path,label
Garbage classification resized/plastic/plastic91.jpg,plastic
Garbage classification resized/glass/glass236.jpg,glass
Garbage classification resized/paper/paper67.jpg,paper
Garbage classification resized/cardboard/cardboard_467.jpg,cardboard
Garbage classification resized/plastic/plastic48.jpg,plastic
Garbage classification resized/glass/glass3.jpg,glass
Garbage classification resized/plastic/plastic405.jpg,plastic
Garbage classification resized/cardboard/cardboard_440.jpg,cardboard
Garbage classification resized/paper/paper379.jpg,paper
Garbage classification resized/paper/paper575.jpg,paper
Garbage classification resized/cardboard/cardboard_545.jpg,cardboard
Garbage classification resized/glass/glass149.jpg,glass
Garbage classification resized/plastic/plastic447.jpg,plastic
Garbage classification resized/cardboard/cardboard245.jpg,cardboard
Garbage classification resized/metal/metal_469.jpg,metal
Garbage classification resized/trash/trash_397.jpg,trash
Garbage classification resized/metal/metal_467.jpg,metal
Garbage classification resized/glass/glass_538.jpg,glass
Garbage classification resized/paper/paper106.jpg,paper
Garbage classification resized/paper/paper537.jpg,paper
Garbage classification resized/trash/trash_581.jpg,trash
Garbage classification resized/cardboard/cardboard271.jpg,cardboard
Garbage classification resized/metal/metal_514.jpg,metal
Garbage classification resized/metal/metal307.jpg,metal
Garbage classification resized/plastic/plastic390.jpg,plastic
Garbage classification resized/cardboard/cardboard_419.jpg,cardboard
Garbage classification resized/glass/glass_549.jpg,glass
Garbage classification resized/trash/trash29.jpg,trash
Garbage classification resized/paper/paper529.jpg,paper
Garbage classification resized/cardboard/cardboard323.jpg,cardboard
Garbage classification resized/glass/glass94.jpg,glass
Garbage classification resized/paper/paper571.jpg,paper
Garbage classification resized/glass/glass13.jpg,glass
Garbage classification resized/plastic/plastic176.jpg,plastic
Garbage classification resized/glass/glass425.jpg,glass
Garbage classification resized/plastic/plastic148.jpg,plastic
Garbage classification resized/plastic/plastic_488.jpg,plastic
Garbage classification resized/glass/glass86.jpg,glass
Garbage classification resized/paper/paper420.jpg,paper
Garbage classification resized/cardboard/cardboard255.jpg,cardboard
Garbage classification resized/trash/trash_171.jpg,trash
Garbage classification resized/plastic/plastic354.jpg,plastic
Garbage classification resized/glass/glass126.jpg,glass
Garbage classification resized/cardboard/cardboard166.jpg,cardboard
Garbage classification resized/paper/paper169.jpg,paper
Garbage classification resized/paper/paper135.jpg,paper
Garbage classification resized/cardboard/cardboard_415.jpg,cardboard
Garbage classification resized/paper/paper208.jpg,paper
Garbage classification resized/glass/glass_502.jpg,glass
Garbage classification resized/cardboard/cardboard_543.jpg,cardboard
Garbage classification resized/trash/trash_195.jpg,trash
Garbage classification resized/cardboard/cardboard_409.jpg,cardboard
Garbage classification resized/glass/glass_572.jpg,glass
Garbage classification resized/glass/glass97.jpg,glass
Garbage classification resized/metal/metal118.jpg,metal
Garbage classification resized/glass/glass291.jpg,glass
Garbage classification resized/metal/metal_442.jpg,metal
Garbage classification resized/cardboard/cardboard120.jpg,cardboard
Garbage classification resized/trash/trash96.jpg,trash
Garbage classification resized/metal/metal76.jpg,metal
Garbage classification resized/cardboard/cardboard_473.jpg,cardboard
Garbage classification resized/glass/glass70.jpg,glass
Garbage classification resized/plastic/plastic163.jpg,plastic
Garbage classification resized/paper/paper323.jpg,paper
Garbage classification resized/metal/metal226.jpg,metal
Garbage classification resized/trash/trash_574.jpg,trash
Garbage classification resized/metal/metal_536.jpg,metal
Garbage classification resized/metal/metal16.jpg,metal
Garbage classification resized/cardboard/cardboard314.jpg,cardboard
Garbage classification resized/cardboard/cardboard344.jpg,cardboard
Garbage classification resized/plastic/plastic136.jpg,plastic
Garbage classification resized/cardboard/cardboard208.jpg,cardboard
Garbage classification resized/trash/trash_288.jpg,trash
Garbage classification resized/plastic/plastic68.jpg,plastic
Garbage classification resized/trash/trash_151.jpg,trash
Garbage classification resized/cardboard/cardboard224.jpg,cardboard
Garbage classification resized/cardboard/cardboard198.jpg,cardboard
Garbage classification resized/metal/metal260.jpg,metal
Garbage classification resized/trash/trash17.jpg,trash
Garbage classification resized/paper/paper200.jpg,paper
Garbage classification resized/plastic/plastic434.jpg,plastic
Garbage classification resized/metal/metal200.jpg,metal
Garbage classification resized/glass/glass144.jpg,glass
Garbage classification resized/paper/paper590.jpg,paper
Garbage classification resized/paper/paper559.jpg,paper
Garbage classification resized/paper/paper182.jpg,paper
Garbage classification resized/glass/glass321.jpg,glass
Garbage classification resized/trash/trash28.jpg,trash
Garbage classification resized/glass/glass51.jpg,glass
Garbage classification resized/metal/metal56.jpg,metal
Garbage classification resized/trash/trash_512.jpg,trash
Garbage classification resized/glass/glass_534.jpg,glass
Garbage classification resized/plastic/plastic417.jpg,plastic
Garbage classification resized/glass/glass166.jpg,glass
Garbage classification resized/cardboard/cardboard141.jpg,cardboard
Garbage classification resized/paper/paper513.jpg,paper
Garbage classification resized/cardboard/cardboard73.jpg,cardboard
Garbage classification resized/cardboard/cardboard38.jpg,cardboard
Garbage classification resized/cardboard/cardboard40.jpg,cardboard
Garbage classification resized/trash/trash_252.jpg,trash
Garbage classification resized/glass/glass_506.jpg,glass
Garbage classification resized/glass/glass_504.jpg,glass
Garbage classification resized/paper/paper468.jpg,paper
Garbage classification resized/cardboard/cardboard358.jpg,cardboard
Garbage classification resized/paper/paper542.jpg,paper
Garbage classification resized/metal/metal202.jpg,metal
Garbage classification resized/paper/paper465.jpg,paper
Garbage classification resized/metal/metal211.jpg,metal
Garbage classification resized/paper/paper374.jpg,paper
Garbage classification resized/glass/glass_591.jpg,glass
Garbage classification resized/glass/glass2.jpg,glass
Garbage classification resized/glass/glass_584.jpg,glass
Garbage classification resized/paper/paper332.jpg,paper
Garbage classification resized/paper/paper463.jpg,paper
Garbage classification resized/plastic/plastic376.jpg,plastic
Garbage classification resized/cardboard/cardboard1.jpg,cardboard
Garbage classification resized/plastic/plastic378.jpg,plastic
Garbage classification resized/trash/trash14.jpg,trash
Garbage classification resized/trash/trash38.jpg,trash
Garbage classification resized/trash/trash_370.jpg,trash
Garbage classification resized/metal/metal_445.jpg,metal
Garbage classification resized/glass/glass_505.jpg,glass
Garbage classification resized/trash/trash_415.jpg,trash
Garbage classification resized/plastic/plastic132.jpg,plastic
Garbage classification resized/plastic/plastic90.jpg,plastic
Garbage classification resized/cardboard/cardboard122.jpg,cardboard
Garbage classification resized/plastic/plastic186.jpg,plastic
Garbage classification resized/plastic/plastic366.jpg,plastic
Garbage classification resized/glass/glass106.jpg,glass
Garbage classification resized/plastic/plastic72.jpg,plastic
Garbage classification resized/plastic/plastic273.jpg,plastic
Garbage classification resized/glass/glass122.jpg,glass
Garbage classification resized/paper/paper139.jpg,paper
Garbage classification resized/cardboard/cardboard18.jpg,cardboard
Garbage classification resized/cardboard/cardboard296.jpg,cardboard
Garbage classification resized/metal/metal154.jpg,metal
Garbage classification resized/glass/glass234.jpg,glass
Garbage classification resized/paper/paper147.jpg,paper
Garbage classification resized/glass/glass192.jpg,glass
Garbage classification resized/metal/metal391.jpg,metal
Garbage classification resized/plastic/plastic294.jpg,plastic
Garbage classification resized/cardboard/cardboard302.jpg,cardboard
Garbage classification resized/cardboard/cardboard_520.jpg,cardboard
Garbage classification resized/glass/glass356.jpg,glass
Garbage classification resized/plastic/plastic155.jpg,plastic
Garbage classification resized/glass/glass96.jpg,glass
Garbage classification resized/plastic/plastic351.jpg,plastic
Garbage classification resized/cardboard/cardboard298.jpg,cardboard
Garbage classification resized/metal/metal207.jpg,metal
Garbage classification resized/metal/metal159.jpg,metal
Garbage classification resized/metal/metal236.jpg,metal
Garbage classification resized/plastic/plastic197.jpg,plastic
Garbage classification resized/trash/trash39.jpg,trash
Garbage classification resized/paper/paper380.jpg,paper
Garbage classification resized/glass/glass112.jpg,glass
Garbage classification resized/cardboard/cardboard4.jpg,cardboard
Garbage classification resized/cardboard/cardboard172.jpg,cardboard
Garbage classification resized/plastic/plastic147.jpg,plastic
Garbage classification resized/paper/paper329.jpg,paper
Garbage classification resized/trash/trash_314.jpg,trash
Garbage classification resized/trash/trash_392.jpg,trash
Garbage classification resized/glass/glass137.jpg,glass
Garbage classification resized/plastic/plastic298.jpg,plastic
Garbage classification resized/paper/paper483.jpg,paper
Garbage classification resized/paper/paper382.jpg,paper
Garbage classification resized/paper/paper55.jpg,paper
Garbage classification resized/plastic/plastic_593.jpg,plastic
Garbage classification resized/glass/glass347.jpg,glass
Garbage classification resized/glass/glass374.jpg,glass
Garbage classification resized/paper/paper159.jpg,paper
Garbage classification resized/paper/paper356.jpg,paper
Garbage classification resized/plastic/plastic216.jpg,plastic
Garbage classification resized/trash/trash_251.jpg,trash
Garbage classification resized/glass/glass_568.jpg,glass
Garbage classification resized/metal/metal_571.jpg,metal
Garbage classification resized/cardboard/cardboard_540.jpg,cardboard
Garbage classification resized/paper/paper39.jpg,paper
Garbage classification resized/plastic/plastic168.jpg,plastic
Garbage classification resized/cardboard/cardboard258.jpg,cardboard
Garbage classification resized/plastic/plastic_555.jpg,plastic
Garbage classification resized/metal/metal47.jpg,metal
Garbage classification resized/metal/metal_537.jpg,metal
Garbage classification resized/glass/glass_530.jpg,glass
Garbage classification resized/glass/glass105.jpg,glass
Garbage classification resized/paper/paper165.jpg,paper
Garbage classification resized/cardboard/cardboard_546.jpg,cardboard
Garbage classification resized/paper/paper456.jpg,paper
Garbage classification resized/metal/metal_534.jpg,metal
Garbage classification resized/plastic/plastic77.jpg,plastic
Garbage classification resized/trash/trash_480.jpg,trash
Garbage classification resized/paper/paper100.jpg,paper
Garbage classification resized/paper/paper408.jpg,paper
Garbage classification resized/plastic/plastic_546.jpg,plastic
Garbage classification resized/plastic/plastic350.jpg,plastic
Garbage classification resized/glass/glass295.jpg,glass
Garbage classification resized/paper/paper2.jpg,paper
Garbage classification resized/paper/paper448.jpg,paper
Garbage classification resized/trash/trash_514.jpg,trash
Garbage classification resized/paper/paper119.jpg,paper
Garbage classification resized/plastic/plastic21.jpg,plastic
Garbage classification resized/cardboard/cardboard_510.jpg,cardboard
Garbage classification resized/metal/metal_516.jpg,metal
Garbage classification resized/metal/metal39.jpg,metal
Garbage classification resized/trash/trash_519.jpg,trash
Garbage classification resized/metal/metal_551.jpg,metal
Garbage classification resized/glass/glass123.jpg,glass
Garbage classification resized/paper/paper550.jpg,paper
Garbage classification resized/cardboard/cardboard129.jpg,cardboard
Garbage classification resized/paper/paper543.jpg,paper
Garbage classification resized/trash/trash117.jpg,trash
Garbage classification resized/glass/glass327.jpg,glass
Garbage classification resized/cardboard/cardboard_413.jpg,cardboard
Garbage classification resized/glass/glass47.jpg,glass
Garbage classification resized/plastic/plastic265.jpg,plastic
Garbage classification resized/metal/metal342.jpg,metal
Garbage classification resized/metal/metal375.jpg,metal
Garbage classification resized/glass/glass300.jpg,glass
Garbage classification resized/metal/metal_527.jpg,metal
Garbage classification resized/plastic/plastic433.jpg,plastic
Garbage classification resized/paper/paper197.jpg,paper
Garbage classification resized/cardboard/cardboard_532.jpg,cardboard
Garbage classification resized/trash/trash_481.jpg,trash
Garbage classification resized/paper/paper24.jpg,paper
Garbage classification resized/trash/trash_571.jpg,trash
Garbage classification resized/glass/glass343.jpg,glass
Garbage classification resized/plastic/plastic369.jpg,plastic
Garbage classification resized/paper/paper201.jpg,paper
Garbage classification resized/paper/paper215.jpg,paper
Garbage classification resized/plastic/plastic182.jpg,plastic
Garbage classification resized/glass/glass16.jpg,glass
Garbage classification resized/glass/glass485.jpg,glass
Garbage classification resized/cardboard/cardboard274.jpg,cardboard
Garbage classification resized/trash/trash_545.jpg,trash
Garbage classification resized/plastic/plastic219.jpg,plastic
Garbage classification resized/trash/trash37.jpg,trash
Garbage classification resized/plastic/plastic141.jpg,plastic
Garbage classification resized/cardboard/cardboard_499.jpg,cardboard
Garbage classification resized/paper/paper293.jpg,paper
Garbage classification resized/cardboard/cardboard228.jpg,cardboard
Garbage classification resized/paper/paper41.jpg,paper
Garbage classification resized/paper/paper141.jpg,paper
Garbage classification resized/glass/glass200.jpg,glass
Garbage classification resized/trash/trash_384.jpg,trash
Garbage classification resized/glass/glass44.jpg,glass
Garbage classification resized/cardboard/cardboard_544.jpg,cardboard
Garbage classification resized/glass/glass348.jpg,glass
Garbage classification resized/cardboard/cardboard_586.jpg,cardboard
Garbage classification resized/glass/glass475.jpg,glass
Garbage classification resized/cardboard/cardboard_447.jpg,cardboard
Garbage classification resized/trash/trash_324.jpg,trash
Garbage classification resized/trash/trash94.jpg,trash
Garbage classification resized/trash/trash101.jpg,trash
Garbage classification resized/trash/trash_593.jpg,trash
Garbage classification resized/glass/glass_593.jpg,glass
Garbage classification resized/plastic/plastic17.jpg,plastic
Garbage classification resized/cardboard/cardboard162.jpg,cardboard
Garbage classification resized/paper/paper3.jpg,paper
Garbage classification resized/cardboard/cardboard_565.jpg,cardboard
Garbage classification resized/glass/glass168.jpg,glass
Garbage classification resized/glass/glass257.jpg,glass
Garbage classification resized/plastic/plastic_589.jpg,plastic
Garbage classification resized/glass/glass64.jpg,glass
Garbage classification resized/paper/paper375.jpg,paper
Garbage classification resized/trash/trash_540.jpg,trash
Garbage classification resized/cardboard/cardboard_505.jpg,cardboard
Garbage classification resized/plastic/plastic125.jpg,plastic
Garbage classification resized/trash/trash_149.jpg,trash
Garbage classification resized/cardboard/cardboard349.jpg,cardboard
Garbage classification resized/glass/glass215.jpg,glass
Garbage classification resized/metal/metal261.jpg,metal
Garbage classification resized/cardboard/cardboard282.jpg,cardboard
Garbage classification resized/glass/glass472.jpg,glass
Garbage classification resized/trash/trash51.jpg,trash
Garbage classification resized/paper/paper363.jpg,paper
Garbage classification resized/cardboard/cardboard286.jpg,cardboard
Garbage classification resized/glass/glass169.jpg,glass
Garbage classification resized/paper/paper144.jpg,paper
Garbage classification resized/cardboard/cardboard_506.jpg,cardboard
Garbage classification resized/trash/trash_290.jpg,trash
Garbage classification resized/metal/metal350.jpg,metal
Garbage classification resized/plastic/plastic327.jpg,plastic
Garbage classification resized/cardboard/cardboard264.jpg,cardboard
Garbage classification resized/paper/paper499.jpg,paper
Garbage classification resized/glass/glass496.jpg,glass
Garbage classification resized/metal/metal15.jpg,metal
Garbage classification resized/paper/paper455.jpg,paper
Garbage classification resized/glass/glass240.jpg,glass
Garbage classification resized/trash/trash_482.jpg,trash
Garbage classification resized/metal/metal314.jpg,metal
Garbage classification resized/plastic/plastic454.jpg,plastic
Garbage classification resized/plastic/plastic420.jpg,plastic
Garbage classification resized/cardboard/cardboard176.jpg,cardboard
Garbage classification resized/paper/paper439.jpg,paper
Garbage classification resized/glass/glass210.jpg,glass
Garbage classification resized/trash/trash5.jpg,trash
Garbage classification resized/plastic/plastic34.jpg,plastic
Garbage classification resized/trash/trash_186.jpg,trash
Garbage classification resized/trash/trash_285.jpg,trash
Garbage classification resized/metal/metal87.jpg,metal
Garbage classification resized/trash/trash_349.jpg,trash
Garbage classification resized/plastic/plastic281.jpg,plastic
Garbage classification resized/plastic/plastic229.jpg,plastic
Garbage classification resized/metal/metal_587.jpg,metal
Garbage classification resized/metal/metal_488.jpg,metal
Garbage classification resized/glass/glass483.jpg,glass
Garbage classification resized/cardboard/cardboard61.jpg,cardboard
Garbage classification resized/paper/paper28.jpg,paper
Garbage classification resized/trash/trash27.jpg,trash
Garbage classification resized/metal/metal387.jpg,metal
Garbage classification resized/metal/metal_572.jpg,metal
Garbage classification resized/paper/paper485.jpg,paper
Garbage classification resized/cardboard/cardboard71.jpg,cardboard
Garbage classification resized/paper/paper401.jpg,paper
Garbage classification resized/trash/trash_248.jpg,trash
Garbage classification resized/glass/glass196.jpg,glass
Garbage classification resized/plastic/plastic94.jpg,plastic
Garbage classification resized/trash/trash_148.jpg,trash
Garbage classification resized/cardboard/cardboard319.jpg,cardboard
Garbage classification resized/plastic/plastic310.jpg,plastic
Garbage classification resized/metal/metal_497.jpg,metal
Garbage classification resized/plastic/plastic157.jpg,plastic
Garbage classification resized/plastic/plastic329.jpg,plastic
Garbage classification resized/plastic/plastic_562.jpg,plastic
Garbage classification resized/paper/paper451.jpg,paper
Garbage classification resized/cardboard/cardboard79.jpg,cardboard
Garbage classification resized/paper/paper512.jpg,paper
Garbage classification resized/trash/trash_535.jpg,trash
Garbage classification resized/metal/metal295.jpg,metal
Garbage classification resized/cardboard/cardboard164.jpg,cardboard
Garbage classification resized/cardboard/cardboard43.jpg,cardboard
Garbage classification resized/metal/metal408.jpg,metal
Garbage classification resized/glass/glass_519.jpg,glass
Garbage classification resized/glass/glass77.jpg,glass
Garbage classification resized/trash/trash_166.jpg,trash
Garbage classification resized/plastic/plastic99.jpg,plastic
Garbage classification resized/metal/metal155.jpg,metal
Garbage classification resized/glass/glass409.jpg,glass
Garbage classification resized/trash/trash_579.jpg,trash
Garbage classification resized/paper/paper426.jpg,paper
Garbage classification resized/plastic/plastic288.jpg,plastic
Garbage classification resized/cardboard/cardboard347.jpg,cardboard
Garbage classification resized/cardboard/cardboard88.jpg,cardboard
Garbage classification resized/plastic/plastic195.jpg,plastic
Garbage classification resized/cardboard/cardboard16.jpg,cardboard
Garbage classification resized/trash/trash_508.jpg,trash
Garbage classification resized/plastic/plastic_535.jpg,plastic
Garbage classification resized/plastic/plastic108.jpg,plastic
Garbage classification resized/trash/trash_156.jpg,trash
Garbage classification resized/trash/trash_187.jpg,trash
Garbage classification resized/metal/metal286.jpg,metal
Garbage classification resized/plastic/plastic73.jpg,plastic
Garbage classification resized/trash/trash_353.jpg,trash
Garbage classification resized/cardboard/cardboard26.jpg,cardboard
Garbage classification resized/metal/metal255.jpg,metal
Garbage classification resized/plastic/plastic399.jpg,plastic
Garbage classification resized/plastic/plastic268.jpg,plastic
Garbage classification resized/plastic/plastic304.jpg,plastic
Garbage classification resized/paper/paper459.jpg,paper
Garbage classification resized/paper/paper498.jpg,paper
Garbage classification resized/cardboard/cardboard_577.jpg,cardboard
Garbage classification resized/cardboard/cardboard9.jpg,cardboard
Garbage classification resized/metal/metal323.jpg,metal
Garbage classification resized/trash/trash_568.jpg,trash
Garbage classification resized/plastic/plastic_495.jpg,plastic
Garbage classification resized/cardboard/cardboard36.jpg,cardboard
Garbage classification resized/plastic/plastic106.jpg,plastic
Garbage classification resized/plastic/plastic467.jpg,plastic
Garbage classification resized/glass/glass_587.jpg,glass
Garbage classification resized/glass/glass272.jpg,glass
Garbage classification resized/glass/glass407.jpg,glass
Garbage classification resized/glass/glass408.jpg,glass
Garbage classification resized/cardboard/cardboard_550.jpg,cardboard
Garbage classification resized/glass/glass178.jpg,glass
Garbage classification resized/plastic/plastic280.jpg,plastic
Garbage classification resized/trash/trash132.jpg,trash
Garbage classification resized/glass/glass246.jpg,glass
Garbage classification resized/glass/glass392.jpg,glass
Garbage classification resized/trash/trash18.jpg,trash
Garbage classification resized/glass/glass93.jpg,glass
Garbage classification resized/plastic/plastic328.jpg,plastic
Garbage classification resized/metal/metal358.jpg,metal
Garbage classification resized/plastic/plastic192.jpg,plastic
Garbage classification resized/paper/paper397.jpg,paper
Garbage classification resized/trash/trash_556.jpg,trash
Garbage classification resized/paper/paper417.jpg,paper
Garbage classification resized/metal/metal298.jpg,metal
Garbage classification resized/cardboard/cardboard27.jpg,cardboard
Garbage classification resized/plastic/plastic238.jpg,plastic
Garbage classification resized/metal/metal108.jpg,metal
Garbage classification resized/trash/trash45.jpg,trash
Garbage classification resized/metal/metal373.jpg,metal
Garbage classification resized/cardboard/cardboard325.jpg,cardboard
Garbage classification resized/metal/metal_496.jpg,metal
Garbage classification resized/plastic/plastic421.jpg,plastic
Garbage classification resized/glass/glass30.jpg,glass
Garbage classification resized/paper/paper376.jpg,paper
Garbage classification resized/glass/glass160.jpg,glass
Garbage classification resized/paper/paper487.jpg,paper
Garbage classification resized/metal/metal_425.jpg,metal
Garbage classification resized/trash/trash_182.jpg,trash
Garbage classification resized/trash/trash_163.jpg,trash
Garbage classification resized/plastic/plastic_533.jpg,plastic
Garbage classification resized/cardboard/cardboard365.jpg,cardboard
Garbage classification resized/paper/paper391.jpg,paper
Garbage classification resized/glass/glass89.jpg,glass
Garbage classification resized/cardboard/cardboard146.jpg,cardboard
Garbage classification resized/metal/metal_558.jpg,metal
Garbage classification resized/plastic/plastic379.jpg,plastic
Garbage classification resized/metal/metal_541.jpg,metal
Garbage classification resized/glass/glass176.jpg,glass
Garbage classification resized/paper/paper535.jpg,paper
Garbage classification resized/cardboard/cardboard48.jpg,cardboard
Garbage classification resized/plastic/plastic79.jpg,plastic
Garbage classification resized/plastic/plastic214.jpg,plastic
Garbage classification resized/glass/glass232.jpg,glass
Garbage classification resized/glass/glass397.jpg,glass
Garbage classification resized/metal/metal_434.jpg,metal
Garbage classification resized/plastic/plastic35.jpg,plastic
Garbage classification resized/paper/paper482.jpg,paper
Garbage classification resized/cardboard/cardboard_523.jpg,cardboard
Garbage classification resized/paper/paper583.jpg,paper
Garbage classification resized/trash/trash_247.jpg,trash
Garbage classification resized/glass/glass435.jpg,glass
Garbage classification resized/trash/trash_448.jpg,trash
Garbage classification resized/glass/glass_539.jpg,glass
Garbage classification resized/cardboard/cardboard241.jpg,cardboard
Garbage classification resized/cardboard/cardboard_491.jpg,cardboard
Garbage classification resized/trash/trash_374.jpg,trash
Garbage classification resized/trash/trash109.jpg,trash
Garbage classification resized/cardboard/cardboard150.jpg,cardboard
Garbage classification resized/metal/metal400.jpg,metal
Garbage classification resized/trash/trash_496.jpg,trash
Garbage classification resized/trash/trash_502.jpg,trash
Garbage classification resized/glass/glass261.jpg,glass
Garbage classification resized/plastic/plastic20.jpg,plastic
Garbage classification resized/glass/glass431.jpg,glass
Garbage classification resized/metal/metal117.jpg,metal
Garbage classification resized/cardboard/cardboard338.jpg,cardboard
Garbage classification resized/cardboard/cardboard113.jpg,cardboard
Garbage classification resized/glass/glass279.jpg,glass
Garbage classification resized/paper/paper503.jpg,paper
Garbage classification resized/trash/trash_395.jpg,trash
Garbage classification resized/paper/paper93.jpg,paper
Garbage classification resized/metal/metal58.jpg,metal
Garbage classification resized/cardboard/cardboard112.jpg,cardboard
Garbage classification resized/plastic/plastic220.jpg,plastic
Garbage classification resized/glass/glass146.jpg,glass
Garbage classification resized/glass/glass193.jpg,glass
Garbage classification resized/glass/glass231.jpg,glass
Garbage classification resized/trash/trash_167.jpg,trash
Garbage classification resized/glass/glass389.jpg,glass
Garbage classification resized/plastic/plastic402.jpg,plastic
Garbage classification resized/metal/metal_495.jpg,metal
Garbage classification resized/trash/trash_347.jpg,trash
Garbage classification resized/plastic/plastic202.jpg,plastic
Garbage classification resized/metal/metal_531.jpg,metal
Garbage classification resized/cardboard/cardboard_560.jpg,cardboard
Garbage classification resized/paper/paper412.jpg,paper
Garbage classification resized/metal/metal37.jpg,metal
Garbage classification resized/trash/trash_206.jpg,trash
Garbage classification resized/paper/paper282.jpg,paper
Garbage classification resized/trash/trash_291.jpg,trash
Garbage classification resized/trash/trash_455.jpg,trash
Garbage classification resized/cardboard/cardboard361.jpg,cardboard
Garbage classification resized/trash/trash_240.jpg,trash
Garbage classification resized/trash/trash_325.jpg,trash
Garbage classification resized/metal/metal_575.jpg,metal
Garbage classification resized/metal/metal221.jpg,metal
Garbage classification resized/glass/glass138.jpg,glass
Garbage classification resized/cardboard/cardboard50.jpg,cardboard
Garbage classification resized/trash/trash_239.jpg,trash
Garbage classification resized/trash/trash_181.jpg,trash
Garbage classification resized/cardboard/cardboard_478.jpg,cardboard
Garbage classification resized/metal/metal89.jpg,metal
Garbage classification resized/plastic/plastic211.jpg,plastic
Garbage classification resized/paper/paper444.jpg,paper
Garbage classification resized/trash/trash_174.jpg,trash
Garbage classification resized/metal/metal403.jpg,metal
Garbage classification resized/paper/paper555.jpg,paper
Garbage classification resized/paper/paper16.jpg,paper
Garbage classification resized/plastic/plastic_485.jpg,plastic
Garbage classification resized/cardboard/cardboard234.jpg,cardboard
Garbage classification resized/plastic/plastic153.jpg,plastic
Garbage classification resized/plastic/plastic468.jpg,plastic
Garbage classification resized/paper/paper277.jpg,paper
Garbage classification resized/trash/trash_201.jpg,trash
Garbage classification resized/plastic/plastic345.jpg,plastic
Garbage classification resized/glass/glass11.jpg,glass
Garbage classification resized/plastic/plastic18.jpg,plastic
Garbage classification resized/plastic/plastic479.jpg,plastic
Garbage classification resized/trash/trash_241.jpg,trash
Garbage classification resized/cardboard/cardboard84.jpg,cardboard
Garbage classification resized/paper/paper158.jpg,paper
Garbage classification resized/metal/metal111.jpg,metal
Garbage classification resized/paper/paper414.jpg,paper
Garbage classification resized/glass/glass25.jpg,glass
Garbage classification resized/trash/trash_379.jpg,trash
Garbage classification resized/paper/paper547.jpg,paper
Garbage classification resized/cardboard/cardboard_515.jpg,cardboard
Garbage classification resized/glass/glass10.jpg,glass
Garbage classification resized/metal/metal267.jpg,metal
Garbage classification resized/cardboard/cardboard283.jpg,cardboard
Garbage classification resized/glass/glass54.jpg,glass
Garbage classification resized/plastic/plastic341.jpg,plastic
Garbage classification resized/trash/trash_292.jpg,trash
Garbage classification resized/cardboard/cardboard156.jpg,cardboard
Garbage classification resized/glass/glass320.jpg,glass
Garbage classification resized/metal/metal46.jpg,metal
Garbage classification resized/trash/trash_538.jpg,trash
Garbage classification resized/cardboard/cardboard_468.jpg,cardboard
Garbage classification resized/paper/paper246.jpg,paper
Garbage classification resized/cardboard/cardboard69.jpg,cardboard
Garbage classification resized/plastic/plastic_503.jpg,plastic
Garbage classification resized/cardboard/cardboard_407.jpg,cardboard
Garbage classification resized/glass/glass352.jpg,glass
Garbage classification resized/paper/paper173.jpg,paper
Garbage classification resized/metal/metal310.jpg,metal
Garbage classification resized/trash/trash_469.jpg,trash
Garbage classification resized/glass/glass38.jpg,glass
Garbage classification resized/glass/glass399.jpg,glass
Garbage classification resized/plastic/plastic49.jpg,plastic
Garbage classification resized/metal/metal233.jpg,metal
Garbage classification resized/trash/trash_305.jpg,trash
Garbage classification resized/cardboard/cardboard_423.jpg,cardboard
Garbage classification resized/trash/trash_456.jpg,trash
Garbage classification resized/cardboard/cardboard345.jpg,cardboard
Garbage classification resized/paper/paper516.jpg,paper
Garbage classification resized/glass/glass_523.jpg,glass
Garbage classification resized/glass/glass441.jpg,glass
Garbage classification resized/glass/glass413.jpg,glass
Garbage classification resized/cardboard/cardboard119.jpg,cardboard
Garbage classification resized/metal/metal300.jpg,metal
Garbage classification resized/paper/paper322.jpg,paper
Garbage classification resized/metal/metal_449.jpg,metal
Garbage classification resized/paper/paper300.jpg,paper
Garbage classification resized/glass/glass292.jpg,glass
Garbage classification resized/cardboard/cardboard22.jpg,cardboard
Garbage classification resized/plastic/plastic54.jpg,plastic
Garbage classification resized/glass/glass282.jpg,glass
Garbage classification resized/plastic/plastic396.jpg,plastic
Garbage classification resized/paper/paper480.jpg,paper
Garbage classification resized/glass/glass216.jpg,glass
Garbage classification resized/cardboard/cardboard169.jpg,cardboard
Garbage classification resized/plastic/plastic_512.jpg,plastic
Garbage classification resized/trash/trash_358.jpg,trash
Garbage classification resized/cardboard/cardboard350.jpg,cardboard
Garbage classification resized/plastic/plastic_572.jpg,plastic
Garbage classification resized/paper/paper74.jpg,paper
Garbage classification resized/plastic/plastic115.jpg,plastic
Garbage classification resized/cardboard/cardboard308.jpg,cardboard
Garbage classification resized/paper/paper142.jpg,paper
Garbage classification resized/plastic/plastic178.jpg,plastic
Garbage classification resized/glass/glass239.jpg,glass
Garbage classification resized/paper/paper458.jpg,paper
Garbage classification resized/plastic/plastic_577.jpg,plastic
Garbage classification resized/cardboard/cardboard_460.jpg,cardboard
Garbage classification resized/paper/paper310.jpg,paper
Garbage classification resized/trash/trash_231.jpg,trash
Garbage classification resized/plastic/plastic371.jpg,plastic
Garbage classification resized/plastic/plastic303.jpg,plastic
Garbage classification resized/paper/paper383.jpg,paper
Garbage classification resized/metal/metal316.jpg,metal
